Source,Date,Author,Comment
FS2UrMAx494,08-05-2022,Taew is Happy 🍀,วันนี้วันเกิดพี่ โดนสุขสันต์วันเกิด โดยการได้เป็นห่าน และความซวยทั้งสตรีม แต่พี่ทำให้เรามีความสุข หัวเราะทั้งสตรีมเลย วันนี้ดวงไม่ดี พรุ่งนี้เป็นต้นไปดีแน่ๆ เดี๋ยวจะสวดมนต์ไหวเพระเผื่อนะคะ ขอบคุณที่มาสตรีมค่ะ
FS2UrMAx494,08-05-2022,อรุณี ธมโชติพงศ์,ตาเอกเป็นเป็ดทั้งสตรีม สุดยอด! <3
FS2UrMAx494,08-05-2022,Dark_Chalk,คนทำTime stamp อย่าลืมที่พี่เอกรับสั่งน้า 5แต่คือวันนี้พี่เอกดวงดีจัด แทบไม่ได้เป็นห่านเลย สุดมากก
FS2UrMAx494,08-05-2022,phone slot,ฮารูปปกคลิปฉิบหายจะรั่ว🤣
FS2UrMAx494,08-05-2022,MAZEMAIDEN,โหพี่ เป็นเป็ดรับวันเกิดเลยนะพี่เอก มันคือวันของพี่จริงๆแหละ5
FS2UrMAx494,08-05-2022,กล้ามกุ้ง,พี่เอกเป็นแต่เป็ด คือบับ เหลือเชื่อมาก
FS2UrMAx494,08-05-2022,Cumberoil,ขอบคุณที่มาสตรีมค่า เป็นเป็ดเยอะสุด ไรสุด 
FS2UrMAx494,08-05-2022,Began Buster,รอไทม์สแตมป์ครับ ^^'เป็นเป็ดจริง เยอะเลย
FS2UrMAx494,08-05-2022,TEE RIW,เป็ด100% เลยวันนี้5
FS2UrMAx494,08-05-2022,Primmie Ff,ดูไลฟ์ไม่ทัน
FS2UrMAx494,08-05-2022,Nama Tamago,โหเป็ดทุกตาเล่ย
FS2UrMAx494,08-05-2022,Xiionos,คอนเท้นทั้งสตีม5 เป็นเป็ดจนเหมือนว่าได้ใช่ดวงปีนี้หมดไปแล้ว555555555
FS2UrMAx494,08-05-2022,Snow,พี่เอกเป็นเป็ดทุกตาจริงๆค่ะ ดวงเขามาวันนี้!!
FS2UrMAx494,08-05-2022,Nemesiz,สุดยอดแห่งวันเกิด เป็นเป็ดทั้งคลิป !!
FS2UrMAx494,08-05-2022,JC Everything,วันนี้เอาเรื่องเลยนะครับพี่ !! 
FS2UrMAx494,08-05-2022,Fluttershy,สุขสันต์วันเกิดย้อนหลังนะคะพี่เอกคุณความสุขของหนู หนูขออวยพรให้พี่เอกเป็นคนที่มีความสุขที่สุดในโลกให้สมกับที่พี่เป็นความสุขของพวกเรา ขอให้มีแต่เรื่องดีๆเกิดขึ้นในชีวิตพี่เหมือนที่พี่เป็นเรื่องราวดีๆที่เกิดขึ้นในชีวิตหนู ขอบคุณที่เกิดมาบนโลกใบนี้นะคะขอบคุณจริงๆ รักมากๆเลย🤍
FS2UrMAx494,08-05-2022,Haruu_m,มีแต่เป็ดทั้งสตรีมของจริงเลยนะคับเนี่ย
FS2UrMAx494,08-05-2022,tenchan,เป็นเป็ดอย่างเยอะเลยพี่ ขอบคุณที่มาสตรีมคับรอบหน้าขอเป็นห่านบ้างนะคะ 
FS2UrMAx494,08-05-2022,Welkin M.,เป็ดทั้งสตรีมของจริงวันนี้ เข้ามือพี่เอกสุดๆ ไม่มีสตรีมไหนจะเป็นเป็ดได้เยอะเท่าสตรีมนี้แน่นอน 👍🏻
FS2UrMAx494,08-05-2022,Waenilla,💓
FS2UrMAx494,08-05-2022,KujiDani oks,พี่เอกเป็นเป็ดไม่พักเลย โหดมาก ยิ่งช็อตนั้นนะ อื้อหือ พี่ทำได้ยังไง
FS2UrMAx494,08-05-2022,บีม บีมบีม,เป็นสตรีมที่สุดยอดไปเลยพี่
FS2UrMAx494,08-05-2022,Jantira Machai,ขอบคุณที่มาสตรีมคับ
FS2UrMAx494,08-05-2022,Pan Terx,ขอบคุณที่มาสติ๋มคั้บ ทีมย้อนหลังมาแร้ว
FS2UrMAx494,08-05-2022,ดวงหทัย ._.,เอ็นดูพี่เอกมากๆ5 เป็นเป็ดบ่อยจัง รอบหน้าขอให้เป็นห่านบ้างนะคะ อยากดู55
FS2UrMAx494,08-05-2022,WAWA,วันนี้พี่เอกเป็นเป็ดเยอะที่สุดตั้งแต่ที่เคยเล่นมาเลย!
FS2UrMAx494,08-05-2022,teddy BEAR,พี่เอกเป็นเป็ดทั้งคลิปเลยครับ
FS2UrMAx494,08-05-2022,Parnn nn,คือพี่แทบไม่ได้เป็นห่านเลยอะ ดวงดีจัด
FS2UrMAx494,08-05-2022,chupombaby,วันนี้เป็นเป็ดเยอะมากก😱
FS2UrMAx494,08-05-2022,KF,เอาว่า เป็นเป็ดทุกเกมเลย
FS2UrMAx494,08-05-2022,frimar_qt,พี่เอกเป็นเป็ดเยอะมากก🫡
FS2UrMAx494,08-05-2022,fon chatchanan,ถามจิงนะ เป็นเป็ดเยอะเกินปุยมุ้ย
FS2UrMAx494,08-05-2022,pk_is _pumkin,ชื่อคลิปอย่างเจ็บแค้น แต่ความจริงนั้น 5
FS2UrMAx494,08-05-2022,Elleons,โห พี่เอกก เป็ดทุกเกมโคตรสุด
FS2UrMAx494,08-05-2022,ชอยอ หัวใจ พี่เอก,"‘ กุไปเรียนดัมเมอร์เย่อ เปลี่ยนแปลงทุกอย่างก็เพื่อพี่ กุก็ยังได้เปนเซเลบตลอดเวลา ’' ทุกอย่างมันรุมเร้า '' แล้วมาเป็นโดโด้ตอนที่ทุกคนกำลังสมเพชกูอยู่ '' ทุกคนพรากทุกอย่างไปจากกู '' ใครดูดดวงผมไปวะ '' ดวงทำจากอะไร 'และวลีสำคัญ  ""  kuy """
FS2UrMAx494,08-05-2022,Sasikarn T,0.01 - 3.53.53 เป็นเป็ด
FS2UrMAx494,08-05-2022,ye11y.s,เป็ดเยอะสุด 
FS2UrMAx494,08-05-2022,slave004,วันนี้คือดวงพี่เอกขึ้นมากๆ เป็นเป็ดทุกตาเลย
FS2UrMAx494,08-05-2022,Tidarat Sangkamanee,อายุ 30ขวบแน้ว มีความสุขมากๆเลยนะคะพี่เอก จะคอยซัพพอร์ตตลอดไปฮับ❤️🥰
FS2UrMAx494,08-05-2022,Baey 29,เป็นแต่เป็ดทั้งเกมบอกเลอ
FS2UrMAx494,08-05-2022,Kornkanok Changkeaw,💖
FS2UrMAx494,08-05-2022,QURJUS,อุ้ยย สุดยอด พี่เอกเป็นเป็ดอย่างเยอะ
FS2UrMAx494,08-05-2022,แพรเอง,❤️❤️❤️❤️❤️❤️
FS2UrMAx494,08-05-2022,sadly 1995,เข้ามาตอนเจอปืนพอดีเลย5 ฝันดีค้าบพี่เอก
FS2UrMAx494,08-05-2022,pattanit_t,เป็ดทุกตาอย่างสุด เอ็นดูไม่ไหว🫶🏻
FS2UrMAx494,08-05-2022,YhaZaSpy,วันนี้พี่เอกมากับดวงจริง ๆ ค่ะ 😂❤️
FS2UrMAx494,08-05-2022,midnightboy,พี่เอกเป็นเป็ดทุกตาเลย
FS2UrMAx494,08-05-2022,Seony Ne,ของจริงง เป็ดทุกตา ค่ตโหด
FS2UrMAx494,08-05-2022,Godwin VeeBest,ทีมรอดูสแตมเวลาในคลิปนี้
FS2UrMAx494,08-05-2022,XIAOZHAN XZ.,เป็นเป็ดโคตรเยอะ
FS2UrMAx494,08-05-2022,Mr.Saran Bangkedplod,เป็นจริง!
FS2UrMAx494,08-05-2022,ผู้พัน ตู่เดอร์ส,ขายเรือดำน้ำทอด คับ ขายเรือดำน้ำทอด
FS2UrMAx494,08-05-2022,mmmmmmmmmmmm,พี่เอกโคตรโหด!เป็ดทั้งสตีม
FS2UrMAx494,08-05-2022,ShayoSayo,บุญมีแต่กังนัม
FS2UrMAx494,08-05-2022,MokiMikore,ขอคุณที่มาสตรีมครีบ
FS2UrMAx494,08-05-2022,teddy BEAR,เย้ะ ขอบคุณที่มาสตรีมคั้บ
FS2UrMAx494,08-05-2022,Mayurachat,เป็นแต่เป็ดคับ
FS2UrMAx494,08-05-2022,ju jujam,โห พี่เอกเป็นเป็ดทุกตาเลย
FS2UrMAx494,08-05-2022,Summer Wind,พี่เอกเป็นเป็ด5ตาติดโคตรสุด
FS2UrMAx494,08-05-2022,KCNYz_ZonE,โคตรสุดเป็นเป็ดอย่างบ่อย!
FS2UrMAx494,08-05-2022,Vichita Rojwattanasiri,เป็นเป็ดเยอะจัด
FS2UrMAx494,08-05-2022,Pookao EiEi,"เป็น Goose Goose Duck ในวันเกิดที่พี่โครตซวยที่สุดตั้งแต่ดูมาแล้วเปลี่ยนชื่อคลิปนะพี่ ""เป็นเป็ด 100% เป็นคนซวย 10% """
FS2UrMAx494,08-05-2022,emina elley,พี่เอกเล่นเป็ดอย่างโหด เป็ดตัวสีแดงเป็นอย่างบ่อยย เอาว่า // วันเกิดทั้งทีพี่เลยทำบาปยากหน่อย😂 แต่เป็ดโหดจริ๊ง
FS2UrMAx494,08-05-2022,b3llojaw,ขอบคุณที่มาสตรีมน้าพี่เอก ขอให้ปีนี้เป็นปีที่ดีของพี่มากๆ วันนี้แทนทั้งปีไปเลย!
FS2UrMAx494,08-05-2022,Peacepeach,โห สตรีมนี้เป็นเป็ดเยอะมาก
FS2UrMAx494,08-05-2022,Mellow mee,พี่เอกเป็นเป็ดจนเหนื่อย
FS2UrMAx494,08-05-2022,Pinkue,เป็นพาร์ทที่อะเมซิ่งมาก พี่เอกเป็นเป็ดทุกตา ไม่แบ่งใครเลย
FS2UrMAx494,08-05-2022,ᴠɪᴇᴡ_♡,ขอบคุณที่มาสตรีมฮะ เกลือจัดเลอ แล้วทุกๆอย่างมันรุมเร้าจัดด(เกมแถมเน็ตหลุดอีก)โอ๋ๆน้าพี่เอก  พี่อาร์มพึ่งมาเรทดีจัดพี่อาร์มทำเควสห่านเป็นมั้ย5
